pca_1,pca_2,pca_3,pca_4,LeaveOrNot
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,0
-0.6943435577467238,2.1772831307846308,0.2257309643761538,-0.17632756921275328,1
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
-2.9129440782672456,0.39388837618162365,0.19774489660906758,0.014318825071499175,1
0.2089757790854594,1.0840587205502183,0.4407867083323955,-0.4854401018932135,0
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,0
-1.80685842222405,2.292133176271593,-0.3817036150002666,1.6502737297680439,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
-2.021813432778469,-0.705586867141049,0.03367275201493358,0.3069273505642045,0
1.0978240895623856,-0.011657822252691297,-0.022269745562259136,-0.5877413697520926,0
2.0815785652242353,-0.1079024487768021,0.5279121427140847,0.053119158815200906,0
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
-2.6753266778599127,2.3789404351897594,0.7469148126004597,-0.1066574600055119,1
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
-1.9132989351874834,0.2840856485103327,-0.6160781074348943,-1.027266532712881,1
-1.8139684372914364,1.2776712701699857,-0.6215711404236434,-1.0311967766344323,1
0.10912713471112356,0.08695830973450125,0.44773214341256073,-0.4824986692887263,0
-1.8535193581602014,1.2851119355568095,-0.6120939436159246,-0.2828909715180852,1
-0.08831840688059556,-0.8983284413411821,-0.4463032306524326,0.9556609759020394,0
3.0141448996277362,-0.20517791739055102,-0.5727249441530531,0.3000744937104145,1
-0.8930045535388178,0.19011188746532426,0.23671703035365188,-0.16846708136965027,0
-1.8993480887805512,1.2882712102025216,-1.137399224714577,0.5760572133320274,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,1
-2.863010024227977,1.395027068540987,-0.060468011880357775,1.1082985654414947,1
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
3.105876697173637,0.7848754813660626,-1.2911808758629366,-0.24287687300576,0
-0.7698776862478249,2.18777066550428,-0.027900047606385314,1.081322241578505,1
-2.1690607836397167,-1.6911141616266185,-0.09420260410265313,1.1550026809175644,0
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
-2.7694371561351896,1.3826378703358362,0.5986897923551018,-0.5951243096127803,1
-2.740746856918351,2.373269077144571,-0.7565080791902223,-0.7663393704879551,0
-0.9824895284468509,-0.803586139507215,0.504407135650796,-0.5141410166232996,0
3.0828381967892917,-0.20538910770078278,0.4420947105325457,0.12057144327672464,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-0.9884004100386727,-0.8055555818543638,0.6600617250067908,-0.02306233818389858,0
-1.7512156632812514,2.2796252422381182,-0.32053920342604103,0.10940699300136703,0
2.0900338850490754,-0.10586272443891032,0.4947290718734476,0.0840100407035358,0
1.8905093117931666,-2.09889194968499,0.5081358080033054,0.090222509684865,0
-2.879131323497539,0.38564986483300556,0.3434381551268719,-0.24257869783309238,1
-0.6976552277260306,2.1813627334841867,0.6733767586678772,-0.06343672543040468,0
0.02761511757865165,0.08635422033596374,-1.1263323567600656,-0.34961964812083934,0
-0.07969037156299352,-0.8951171206179351,-0.47997043552354146,0.9868814615627295,1
-2.016497067440173,-0.6982959437182465,0.4476513414355474,0.4510386800072428,0
-0.027020809603097717,-0.9085527396730655,-0.715853797127949,-0.9502134836449516,1
1.9510561205667378,-1.1020155473288118,-0.05799734098480558,0.19973766676957605,1
-1.68192784986617,2.274092570852233,0.12464727248294905,-0.7052860653147623,1
1.2017800908256757,0.9845323372883454,0.3881523469914936,-0.44887869932002467,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
1.131734408399994,0.9762564413617736,-1.5311856703416904,-1.2513535241560871,1
0.10912713471112356,0.08695830973450125,0.44773214341256073,-0.4824986692887263,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
-1.8505461611772986,1.2860396205784652,-0.315046170437292,0.11333723692291864,0
-1.8993480887805512,1.2882712102025216,-1.137399224714577,0.5760572133320274,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,1
2.181427209598571,0.889197962038915,0.52096670763392,0.0501777262107137,0
1.0967114268305695,-0.009851130333101477,0.5488158353057657,0.046459826813282534,1
1.0561027158309897,-0.009408798881659575,-0.1302074990269939,0.4130109181345747,0
1.0978240895623856,-0.011657822252691297,-0.022269745562259136,-0.5877413697520926,1
-0.8836771770290928,0.1864846929963737,0.5003665047534627,-0.5190600718619152,0
-1.7266987903557052,2.2842501794333265,0.2878425225247745,0.5354168333304046,1
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,0
1.301110588721723,1.978117958947999,0.38265931400274455,-0.4528089432415763,0
3.0875400699317725,-0.21162084005111703,0.2898290593898545,-0.37281446156915954,0
-1.8208092686309822,1.2879476145794042,0.1396175022794166,0.04694998372313619,1
2.082096711702525,-0.10438765962073804,0.526459740622669,0.05410797013226509,0
-0.027711671574149666,-0.9132391252144845,-0.7139172610060613,-0.9515318987343706,1
2.0355913554146663,0.8917237941864351,-1.8270627103755501,0.6314236678249963,0
3.2425427879661473,1.7839013199296931,-0.12904733741384278,0.2258267526675295,1
-1.053820589097111,-0.8112269398995522,-0.8433611667838916,-0.6827442486663418,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
-2.1059462579191957,-0.6974249682986118,-1.0946824899878576,0.5540156306038593,1
0.026442405796409663,0.08638921097643548,-1.287609554028711,-0.8214896598501753,0
-2.6753266778599127,2.3789404351897594,0.7469148126004597,-0.1066574600055119,1
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-0.027020809603097717,-0.9085527396730655,-0.715853797127949,-0.9502134836449516,1
-2.6753266778599127,2.3789404351897594,0.7469148126004597,-0.1066574600055119,1
-0.6943435577467238,2.1772831307846308,0.2257309643761538,-0.17632756921275328,0
-0.9731641854071627,0.19799488430359036,-0.432829107171389,0.9463898150679892,1
-2.8548168076243043,1.3932378103683725,0.08286170806416804,1.0121296803536788,1
-2.9779436749152977,-0.6044209676705834,0.34747878602420523,-0.2376596425944768,1
-1.9503948055516345,0.2889392097627481,-0.3081007353571268,0.11627866952740584,0
0.30308625736073624,2.0803612854041416,0.5890117285777534,0.003026747714054867,0
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,0
2.0952539046698457,-0.1085796676331805,0.3410110186393407,-0.4083870528252842,0
0.10501977782216843,0.08786856100918161,0.0303646157786428,-0.6243027723252814,1
1.0920859234633258,-0.012455668214485183,0.13290070976326374,-0.09633308754033676,0
0.010314783293365437,-0.9031125227690877,0.45177277430989404,-0.47757961405011073,0
-0.7936740556427706,1.1836975091249773,0.23122399736490284,-0.17239732529120166,0
-2.947345026056996,0.38757289864343747,-0.7137913444635029,-0.7883809532161228,0
-2.156999932679401,-1.7041074492303065,-1.0091093000398197,-0.41554117296882387,0
1.0651140000331663,-0.014493501275285148,-0.7739811914576004,-0.9175823249933142,1
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
-0.8935227000171064,0.1865970983092602,0.23816943244506783,-0.16945589268671446,0
0.9925827100745166,-1.007212886259493,0.13887787678248475,-0.09273244739114017,0
-2.0940744431764533,-0.7009818807768193,-0.7085614970726893,0.7253922004393301,0
-2.0538326603366364,-0.7037361606222243,-0.7199752300022954,-0.021595189587597874,0
1.9329877394155024,-0.09597927911779758,-1.3329664402817176,1.4745388726626814,1
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
-1.786478367382987,1.2832238923868498,0.283858358705805,-0.20895872786439074,0
0.03900508251020396,0.08751868403964691,-0.9034250972354304,-0.6487946749252853,0
-0.7936740556427706,1.1836975091249773,0.23122399736490284,-0.17239732529120166,0
0.8728721573374059,-0.9918892240344028,-0.5211910639348376,1.7704302541628463,1
-2.7601118130955014,2.3842188941466413,-0.33854645046708276,0.8654065220785083,1
-0.7303267653790599,2.1803300001174564,-0.03737724441410384,0.3330164364621584,0
-1.9940530833093546,0.29729012642425223,-0.7159910661833261,0.7227803716071974,1
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
-0.7382639387256105,2.1818050649356286,-0.005646575664882469,0.30311436589088747,0
-1.9132989351874834,0.2840856485103327,-0.6160781074348943,-1.027266532712881,1
-3.0729177306543893,-1.6065815144512798,0.20167443593120682,-0.727774511063519,1
1.0926040699416153,-0.008940879058421114,0.13144830767184779,-0.09534427622327257,1
-3.0682922272871456,-1.6039769765698961,0.6175895614737086,-0.5849815967098997,1
-1.8518985464414257,1.277552534341662,-1.2195645330848772,-0.8686406383468338,0
1.9907033871530282,-1.0994483460985631,0.5002221048621966,0.08794028462508718,1
3.141559983685758,0.7886388454103122,-0.242421656788963,0.48319229067646563,0
3.088058216410062,-0.20810605089505296,0.28837665729843875,-0.37182565025209535,0
1.8778336657554635,-1.094401028282891,-0.9210354785581853,0.8729562258215047,1
-2.7694371561351896,1.3826378703358362,0.5986897923551018,-0.5951243096127803,1
-1.0290091210382526,-0.8051132504029217,-0.018961609325968798,0.3434887531373938,0
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
0.9177394435444666,-0.9920389659984241,-0.11668967132194186,1.1662357784895379,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
1.1644444979292126,0.9790921203843674,-0.7794742244463494,-0.9215125689148655,1
1.1024495929296294,-0.00905328437130759,0.3936453799802426,-0.4449484553984733,0
2.2939149004619392,1.878591575686126,0.3300249526618426,-0.4162475406683872,0
-2.6753266778599127,2.3789404351897594,0.7469148126004597,-0.1066574600055119,1
0.09979975820139853,0.0905855042034518,0.18408266901274972,-0.13190567879646142,1
-0.7838285326547569,1.1835851038120908,0.4934210696732979,-0.5220015044664024,0
0.27097068408504343,2.0722041253058943,-0.7323328960941964,-0.962004215409606,1
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
-1.8581448615274452,1.2825073976754258,-1.0280090691584265,-0.42568388587170447,0
-1.7310682504658266,2.2813314481975007,0.04698778567601991,0.2665529633176982,0
-2.0848904434815148,-0.7048949867850902,-1.3528193235337678,-0.604871438916204,0
-1.8993480887805512,1.2882712102025216,-1.137399224714577,0.5760572133320274,0
0.2951490840141857,2.081836350222314,0.6207423973269748,-0.026875322857215833,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-2.052180353952296,-0.7020593077624961,-0.6011078776384267,-0.2750304836749824,1
-1.786478367382987,1.2832238923868498,0.283858358705805,-0.20895872786439074,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,0
-0.10303648503381702,-1.8983641183430722,0.6451351994343306,-0.012802366032783619,1
-2.0933835812054014,-0.6962954952354004,-0.7104980331945772,0.7267106155287493,0
2.0579183117733826,-0.11401988453715806,-0.8266155527985024,-0.8810209224201251,1
2.2445184566051606,1.8861446463858358,0.0773050771611663,0.6816624436231604,1
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-0.07685207217380619,-0.9060002478692164,-0.7915767478129905,0.02030712989809036,1
0.965783502137119,-1.0080791229349382,-0.7684881584688511,-0.9136520810717628,1
-0.7218336276551729,2.171730508567767,-0.6796985347532943,-0.9985656179827949,1
-1.68714786948694,2.276809514046503,0.27836532571705597,-0.21288897178594235,0
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
0.2755961874522872,2.074808663187278,-0.3164177705516944,-0.8192113010559867,0
0.2037557594646895,1.0867756637444885,0.5945047615665024,0.00695699163560648,0
-2.6832638512064633,2.3804155000079317,0.778645481349681,-0.1365595305767826,1
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
1.917384586624229,-1.101841693669715,-0.9305126753659037,0.12465042070515797,1
3.1775431913180943,0.7855919760774865,0.020686552001294656,-0.02615171499844604,0
-0.035648844920700196,-0.9117640603963122,-0.68218659225684,-0.9814339693056414,1
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-0.9923350514348646,-0.8034737341943288,0.24221006334240114,-0.16453683744809888,0
-2.0194702644230764,-0.6992236287399018,0.15060356825691468,0.054810471566239416,1
-1.02666595268286,-0.7987500120017745,0.09796920691601274,0.09137187413942827,0
1.882572138446616,-2.0974168848668175,0.5398664767525267,0.060320439113594304,1
-0.16514499411294858,-1.9081150790878163,-1.3059334866480745,-0.7853751202975754,0
-3.066296523387315,-0.5947487126597029,-0.46539707144536147,0.9733661389309789,1
-0.7969857256220774,1.1877771118245333,0.6788697916566262,-0.05950648150885307,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
2.0900338850490754,-0.10586272443891032,0.4947290718734476,0.0840100407035358,1
-1.067869179935966,-0.7929861994746787,-0.011420948640137762,1.0931129733431597,1
-1.9872122519698086,0.28701378201483463,-1.4771797088863856,-0.35536638875037063,0
2.089515738570786,-0.10937751359497438,0.49618147396486334,0.0830212293864716,0
-3.0735122469079155,-1.6012600333756262,0.7713076147078155,-0.09258450318107969,1
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,0
0.9177394435444666,-0.9920389659984241,-0.11668967132194186,1.1662357784895379,1
2.859171642788891,-1.1862556050167294,-0.6283963227385294,1.8448714743986432,0
-1.8858088652790341,0.2896382707271967,0.28935139169455404,-0.20502848394283935,0
1.2157309372326082,1.9887178989805343,-0.1331687702881892,1.1544450467248832,0
0.2984607539934925,2.077756747522758,0.17309660303525165,-0.13976616663956443,0
1.1024495929296294,-0.00905328437130759,0.3936453799802426,-0.4449484553984733,1
3.082320050311002,-0.20890389685684685,0.4435471126239614,0.11958263195966046,0
3.078212693422048,-0.2079936455821665,0.02617958499004369,-0.02222147107689465,0
0.00046926030535177077,-0.9030001174562015,0.1895757020014992,-0.12797543487491003,0
2.2939149004619392,1.878591575686126,0.3300249526618426,-0.4162475406683872,0
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
3.154678624776889,0.7826438917420058,-0.4688278215856516,-0.7055968494148683,0
-1.9305034359933315,0.2909596090765727,-0.11563413494881347,0.3994955955028241,1
0.10442526156864229,0.0931900420848355,0.5999977945552515,0.01088723555715787,1
2.9781913335549492,-1.2062656527832383,0.03360915410068066,-0.01960964224476225,0
-1.8139684372914364,1.2776712701699857,-0.6215711404236434,-1.0311967766344323,1
3.2768736892141415,1.7791775977371391,0.01519351901254562,-0.030081958919997653,0
-1.1680632552958277,-1.7924298030611054,-0.0035072454990294766,1.0953951984029373,0
-0.1272148849629593,-1.9079963432594922,-0.7079400939868405,-0.9479312585851738,1
-2.0194702644230764,-0.6992236287399018,0.15060356825691468,0.054810471566239416,1
0.07230968829294904,0.08503288198658776,-0.7213468301166983,-0.954143727566503,1
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-0.8888971966498627,0.1892016361906439,0.6540845579875696,-0.026662978333095166,0
-0.9369249345177044,0.19463382161632214,0.005339490312615602,0.3109748537339907,0
0.12359612759634464,1.0946586605827542,-0.07504137595853821,1.1218138880732453,1
0.019121979854765048,0.09495371188565338,-0.48401106642087477,0.9819624063241135,0
1.8846744970950096,-1.1046773726923091,-1.6822241212612448,-0.2051905345360634,1
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
0.06381655056906244,0.0936323735362774,-0.0790255397775077,0.37743832687845047,1
-2.017187929411225,-0.7029823292596653,0.44958787755743534,0.4497202649178236,0
-0.9532047129764862,0.18172358622586593,-1.4204239146711373,-1.3205460853809134,1
2.0019370798341796,-0.0965046627824715,-0.14308639690237168,1.1689648665699044,1
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,0
2.0052487498134863,-0.10058426548202748,-0.5907321911940949,1.0560740227875562,1
1.9199668427562941,-1.112410627566554,-1.4171793763490996,-0.7158529553003941,0
1.2470886414977005,1.983066491766325,-0.2859756870404335,0.5023081266963525,1
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,0
0.1637030128424457,1.0800935684644122,-0.695109194356226,-0.9879760420593252,1
-1.9171665695441265,0.29528967794140604,0.4421583084467984,0.4471084360856914,0
2.1893643829451217,0.8877228972207427,0.4892360388846986,0.0800797967819844,0
2.2532676375861693,1.8772309614817044,-0.38995582448427735,-0.7759905664808795,0
0.07230968829294904,0.08503288198658776,-0.7213468301166983,-0.954143727566503,1
-0.8963162235181246,0.19419149016488024,0.6843628246453752,-0.05557623758730168,0
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,1
-1.082683603806713,-1.8030297430936417,0.5123208387919047,-0.5118587915635218,0
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
0.06032520710787104,0.08918989935855759,-0.37462091086472427,-0.019778692879618198,0
-1.7818528640157432,1.2858284302682335,0.6997734842483068,-0.06616581351077144,0
-1.8535193581602014,1.2851119355568095,-0.6120939436159246,-0.2828909715180852,1
-1.7558411666484952,2.2770207043567345,-0.7364543289685429,-0.03338592135225227,0
2.15724880966943,0.879565737122495,-0.8321085857872514,-0.8849511663416765,1
2.9835076988932445,-1.1989747293604358,0.4475877435212947,0.12450168719827603,0
2.0409698542246555,-0.1074601173253602,-0.15111119161867448,0.41967025013649306,0
-0.07119723383910648,-0.9037166121676252,-1.1222917258627327,-0.34470059288222377,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,0
-1.9940530833093546,0.29729012642425223,-0.7159910661833261,0.7227803716071974,1
-0.7890485522755268,1.186302047006361,0.6471391229074048,-0.02960441093758237,0
1.9907033871530282,-1.0994483460985631,0.5002221048621966,0.08794028462508718,0
3.0553481268808427,-0.21094172991764681,-0.4633347885969026,-0.7016666054933169,1
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-1.68714786948694,2.276809514046503,0.27836532571705597,-0.21288897178594235,1
-1.7231310771192758,2.2798563833793284,0.015257116926798542,0.2964550338889691,0
2.2939149004619392,1.878591575686126,0.3300249526618426,-0.4162475406683872,0
-0.03495798294964825,-0.9070776748548932,-0.6841231283787277,-0.9801155542162224,1
-1.9930765365216319,-0.7024722861142838,0.32657509343252444,-0.23100031059255866,0
-0.22406087115886386,-1.8897245966989216,-0.8784946611172166,1.5946765773852347,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-2.098699946543697,-0.703586418658203,-1.1244766226151912,0.582599286085711,0
-1.9545021624405892,0.2898494610374285,-0.7254682629910448,-0.025525433509149265,0
1.0651140000331663,-0.014493501275285148,-0.7739811914576004,-0.9175823249933142,1
-0.937443080995993,0.19111903246025808,0.006791892404031774,0.30998604241692607,0
0.27097068408504343,2.0722041253058943,-0.7323328960941964,-0.962004215409606,1
-1.9528498560562486,0.29152631389715644,-0.6066009106271756,-0.2789607275965338,1
-1.970632552390813,0.2931137840282152,-0.837067314186349,0.040741381007396216,1
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,1
2.184738879577878,0.885118359339359,0.07332091334219681,-0.06271311757163489,0
-2.9812553448946044,-0.6003413649710274,0.7951245803159286,-0.12476879881212821,1
-1.123886831059819,-1.797265930566546,0.40293068323575376,0.4898823076402097,0
-2.0933835812054014,-0.6962954952354004,-0.7104980331945772,0.7267106155287493,1
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
-1.8811833619117904,0.29224280860858043,0.7052665172370558,-0.06223556958922005,0
-1.9805138598078373,-0.7013428130510724,0.7107595502258048,-0.05830532566766866,1
1.01244443807327,-0.0010578822201550153,-0.538097829853193,1.0195126202143674,1
3.2768736892141415,1.7791775977371391,0.01519351901254562,-0.030081958919997653,0
3.2408904815818054,1.7822244670699647,-0.24791468977771203,0.47926204675491424,0
-1.981204721778889,-0.7060291985924911,0.7126960863476928,-0.05962374075708765,1
3.0743828769644517,-0.20742883203867457,0.4752777813731828,0.08968056138838976,1
2.9834113531757196,-1.2089825959775082,-0.12010889913342626,-0.5120067357735822,0
-2.9779436749152977,-0.6044209676705834,0.34747878602420523,-0.2376596425944768,1
-1.1166711075392186,-0.7907546098506224,-0.8337740029174231,1.5558329497522683,0
-1.800017590884504,2.2818568318621746,-1.142892257703326,0.5721269694104756,1
2.1711996560763613,1.8837512988146838,-1.3534297030669342,0.7183725797032314,1
0.19913025609744572,1.0841711258631048,0.1785896360240007,-0.1358359227180128,0
-0.1798844469228551,-1.8945607242043618,-0.4720567323824332,0.9891636866225071,1
1.2958905691009526,1.9808349021422686,0.5363773672368515,0.03958815028724372,0
2.0494251740494955,-0.10542039298746841,-0.18429426245931158,0.45056113202482817,0
0.19913025609744572,1.0841711258631048,0.1785896360240007,-0.1358359227180128,1
2.988727718514015,-1.2016916725547058,0.2938696902871878,-0.36789540633054396,0
3.1775431913180943,0.7855919760774865,0.020686552001294656,-0.02615171499844604,0
0.028133264056940277,0.08986900949202781,-1.1277847588514816,-0.34863083680377516,1
1.954720179520692,-1.0964014767657373,0.23711389607193922,0.5972842902999986,0
-1.800017590884504,2.2818568318621746,-1.142892257703326,0.5721269694104756,0
-1.8535193581602014,1.2851119355568095,-0.6120939436159246,-0.2828909715180852,0
1.301110588721723,1.978117958947999,0.38265931400274455,-0.4528089432415763,0
-2.8739876736520067,0.39176919187045334,0.7579008785779577,-0.0987969721624089,1
1.0926040699416153,-0.008940879058421114,0.13144830767184779,-0.09534427622327257,0
2.256579307565476,1.8731513587821484,-0.8376016187760005,-0.8888814102632281,1
0.2089757790854594,1.0840587205502183,0.4407867083323955,-0.4854401018932135,0
-2.0080039297162866,-0.7068954352679364,-0.19466994890364298,-0.8805433744377102,1
-1.8947225854133074,1.2908757480839053,-0.7214840991720751,0.7188501276856465,1
2.054606641794076,-0.10994028183760207,-0.3789697585067793,-0.7681300786377765,1
-1.9986785866765984,0.2946855885428685,-1.131906191725828,0.5799874572535784,1
2.1820217258520977,0.8838764809632611,-0.04866647114268874,-0.5850122816717256,0
1.0024282330625307,-1.0073252915723792,0.4010749490908796,-0.4423366265663409,0
-0.7303267653790599,2.1803300001174564,-0.03737724441410384,0.3330164364621584,0
-2.149401232329254,-1.7005752263272673,-0.2961464013186852,0.12347994982579924,0
1.2157309372326082,1.9887178989805343,-0.1331687702881892,1.1544450467248832,0
0.8570962890533704,-1.9989232349716748,-0.11825316498855187,0.4202121984329683,0
0.30308625736073624,2.0803612854041416,0.5890117285777534,0.003026747714054867,1
0.005094763672595537,-0.9003955795748178,0.605490827544001,0.014817479478709261,1
-2.973318171548054,-0.6018164297891997,0.7633939115667072,-0.09486672824085751,1
2.194584402565892,0.8850059540264725,0.33551798565059165,-0.4123172967468356,0
2.9781913335549492,-1.2062656527832383,0.03360915410068066,-0.01960964224476225,0
-1.8535193581602014,1.2851119355568095,-0.6120939436159246,-0.2828909715180852,0
-1.9940530833093546,0.29729012642425223,-0.7159910661833261,0.7227803716071974,1
-0.7303267653790599,2.1803300001174564,-0.03737724441410384,0.3330164364621584,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
0.10964528118941219,0.09047309889056532,0.44627974132114456,-0.4815098579716621,0
3.1336228103392076,0.7901139102284844,-0.21069098803974162,0.4532902201051947,0
1.2517141448649443,1.9856710296477087,0.12993943850206824,0.6451010410499716,1
-1.8947225854133074,1.2908757480839053,-0.7214840991720751,0.7188501276856465,0
3.1020090628169936,0.7960795107971363,-0.23294445998124425,1.2314980957928123,1
0.17164018618899624,1.07861850364624,-0.7268398631054473,-0.9580739714880544,1
1.0170699414405138,0.0015466556612286908,-0.12218270431069111,1.1623055345679865,0
-0.0035332716450069412,-0.9036069002980642,0.6391580324151098,-0.01640300618198043,0
3.2425427879661473,1.7839013199296931,-0.12904733741384278,0.2258267526675295,1
-1.7152324556489154,2.2765783729052926,-0.057430994635783605,-0.39993701267354465,0
-0.9877095480676208,-0.8008691963129451,0.6581251888849029,-0.02174392309447959,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,1
-1.985139363175081,-0.7039473509324561,0.2948444246833031,-0.20109824002128796,0
-2.080707935167699,-1.700786416637499,0.7186732533669136,-0.05602310060789084,0
1.1965600712049054,0.9872492804826156,0.5418704002256005,0.04351839420879533,1
-2.879131323497539,0.38564986483300556,0.3434381551268719,-0.24257869783309238,1
0.957290364413232,-0.9994796313852483,-0.1261668681296606,0.41792997337319027,0
-1.7479425451781347,2.273742693882698,-0.8091424405311243,-0.7297779679147662,0
-0.03551394732698432,-0.8999532481233756,-0.07353250678875822,0.3813685708000014,0
-1.6825223661196962,2.2794140519278865,0.6942804512595577,-0.07009605743232306,0
-1.876481488769309,0.2860110762582462,0.5530008660943646,-0.5556214744351042,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
-1.8858088652790341,0.2896382707271967,0.28935139169455404,-0.20502848394283935,0
-2.8739876736520067,0.39176919187045334,0.7579008785779577,-0.0987969721624089,1
2.084890235203542,-0.11198205147635809,0.08026634842236158,-0.05977168496714769,0
-1.718505573752032,2.282460921260712,0.4311722424693003,0.43924794824258817,0
2.288694880841169,1.8813085188803957,0.48374300589594954,0.07614955286043279,0
-1.8993480887805512,1.2882712102025216,-1.137399224714577,0.5760572133320274,1
0.9978990754128119,-0.9999219628366904,0.552856466203099,0.05137888205189811,0
-1.6773023464989263,2.2766971087336167,0.5405623980254508,-0.562493150961143,0
3.2867192122021556,1.779065192424253,0.2773905913209407,-0.37968613809519836,0
-1.9752938401870674,-0.7040597562453423,0.5570414969916979,-0.5507024191964887,0
1.097229573308859,-0.006336341177037408,0.5473634332143495,0.04744863813034672,0
1.0967114268305695,-0.009851130333101477,0.5488158353057657,0.046459826813282534,0
-2.7746571757559595,1.3853548135301064,0.7524078455892087,-0.1027272160839603,1
-2.124884359403708,-1.6959502891320586,0.31223532463213033,0.5494897901548368,1
-2.6832638512064633,2.3804155000079317,0.778645481349681,-0.1365595305767826,1
-2.0886451085142497,-1.6993113518193268,0.7504039221161349,-0.08592517117916154,0
-0.888379050171574,0.19271642534670796,0.6526321558961539,-0.02567416701603098,0
1.9912979034065548,-1.1047698271742168,-0.06941107391441204,-0.5472497232573521,0
-2.9145963846515865,0.39221152332189524,0.07887754424519855,0.2677541191588835,1
0.9932735720455681,-1.0025265007180741,0.13694134066059704,-0.09141403230172118,0
3.182168694685338,0.7881965139588702,0.43660167754379664,0.11664119935517325,0
1.8404980728590004,-1.0998412451868689,-2.088662049996028,0.40032235622666446,0
